,max_deg_input,max_deg_output,max_deg_input_denominator,max_deg_output_denominator,max_deg_output_polynomials_specific,max_deg_output_polynomials_denominator_specific,width,function_names,maximal_potence,maximal_n_functions,normalization,time_limit,evaluations_limit,max_dataset_length,model,target_noise,feature_noise,seed,maxiter1,maxiter2,optimizer,pruning_iterations,pruning_cut_off,classifier,local_minimizer,maxiter_per_dim_local_minimizer,lambda_1,repetitions,parallel,n_processes,lambda_1_cut,lambda_1_piecewise,device,accuracy,iterative_finetuning,max_n_active_parameters,lambda_1_finetuning,path_pretrained,topk_predictions,enforce_function_iterate,procs,populations,population_size,ncycles_per_iteration,max_size,max_depth,accuracy_udsr,iterations_udsr,aif_nn_epochs,bf_try_time,bf_ops_file_type,polyfit_deg,max_input_points,max_number_bags,n_trees_to_refine,dataset,target_formula,estimated_formula,relative_l2_train,relative_l2_val,relative_l2_test,r_squared_val,r_squared_test,success,training_time,n_active_coefficients,n_active_coefficients_reduced,relative_l2_distance_test_reduced,r_squared_test_reduced,r_squared_val_reduced,best_formula_reduced,n_evaluations
0,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,False,400,1000000,500,ParFamTorch,0.0,0.0,1234,50,0,basinhopping,1,0.01,,BFGS,100,0.001,1,False,4,0,0.0,cpu,0.0001,True,10,1e-05,Flexible dimension/full_19_big_training_sets/20240427_070711_5M/Datetime_20240427_070717_Loss_training_set_size_797545_batch_size_341_hidden_dim_256.pt,3,Both,6,6,50,500,50,10,1e-08,10000000,4000,60,19ops,4,200,-1,100,1027_ESL,[],-0.049*x0**2 + 0.028*x0*x1 + 0.127*x0*x2 - 0.027*x0*x3 + 0.361*x0*exp((0.544*x0 + 0.082*x1 + 0.204*x2 - 0.456*x3 + 1.073)/(0.329*x0**2 + 0.235*x0*x1 - 0.004*x0*x2 + 0.296*x0*x3 + 0.018*x0 - 0.131*x1**2 + 0.08*x1*x2 + 0.228*x1*x3 - 0.555*x1 + 0.404*x2**2 - 0.293*x2*x3 + 0.264*x2 + 0.038*x3**2 - 0.072*x3 + 0.203)) - 0.302*x0 - 0.005*x1**2 - 0.153*x1*x2 + 0.152*x1*x3 - 0.441*x1*exp((0.544*x0 + 0.082*x1 + 0.204*x2 - 0.456*x3 + 1.073)/(0.329*x0**2 + 0.235*x0*x1 - 0.004*x0*x2 + 0.296*x0*x3 + 0.018*x0 - 0.131*x1**2 + 0.08*x1*x2 + 0.228*x1*x3 - 0.555*x1 + 0.404*x2**2 - 0.293*x2*x3 + 0.264*x2 + 0.038*x3**2 - 0.072*x3 + 0.203)) + 0.558*x1 - 0.023*x2**2 + 0.047*x2*x3 + 0.051*x2*exp((0.544*x0 + 0.082*x1 + 0.204*x2 - 0.456*x3 + 1.073)/(0.329*x0**2 + 0.235*x0*x1 - 0.004*x0*x2 + 0.296*x0*x3 + 0.018*x0 - 0.131*x1**2 + 0.08*x1*x2 + 0.228*x1*x3 - 0.555*x1 + 0.404*x2**2 - 0.293*x2*x3 + 0.264*x2 + 0.038*x3**2 - 0.072*x3 + 0.203)) + 0.377*x2 - 0.018*x3**2 - 0.662*x3*exp((0.544*x0 + 0.082*x1 + 0.204*x2 - 0.456*x3 + 1.073)/(0.329*x0**2 + 0.235*x0*x1 - 0.004*x0*x2 + 0.296*x0*x3 + 0.018*x0 - 0.131*x1**2 + 0.08*x1*x2 + 0.228*x1*x3 - 0.555*x1 + 0.404*x2**2 - 0.293*x2*x3 + 0.264*x2 + 0.038*x3**2 - 0.072*x3 + 0.203)) + 0.515*x3 + 0.698*exp((0.544*x0 + 0.082*x1 + 0.204*x2 - 0.456*x3 + 1.073)/(0.329*x0**2 + 0.235*x0*x1 - 0.004*x0*x2 + 0.296*x0*x3 + 0.018*x0 - 0.131*x1**2 + 0.08*x1*x2 + 0.228*x1*x3 - 0.555*x1 + 0.404*x2**2 - 0.293*x2*x3 + 0.264*x2 + 0.038*x3**2 - 0.072*x3 + 0.203)) + 0.065,0.35447072354206316,0.28545268331819335,0.3681154623915591,0.8778628102045657,0.8644910063482488,False,409.081,40.0,40.0,0.3681154623915591,0.8644910063482488,0.8857819955631925,-0.049*x0**2 + 0.028*x0*x1 + 0.127*x0*x2 - 0.027*x0*x3 + 0.361*x0*exp((0.544*x0 + 0.082*x1 + 0.204*x2 - 0.456*x3 + 1.073)/(0.329*x0**2 + 0.235*x0*x1 - 0.004*x0*x2 + 0.296*x0*x3 + 0.018*x0 - 0.131*x1**2 + 0.08*x1*x2 + 0.228*x1*x3 - 0.555*x1 + 0.404*x2**2 - 0.293*x2*x3 + 0.264*x2 + 0.038*x3**2 - 0.072*x3 + 0.203)) - 0.302*x0 - 0.005*x1**2 - 0.153*x1*x2 + 0.152*x1*x3 - 0.441*x1*exp((0.544*x0 + 0.082*x1 + 0.204*x2 - 0.456*x3 + 1.073)/(0.329*x0**2 + 0.235*x0*x1 - 0.004*x0*x2 + 0.296*x0*x3 + 0.018*x0 - 0.131*x1**2 + 0.08*x1*x2 + 0.228*x1*x3 - 0.555*x1 + 0.404*x2**2 - 0.293*x2*x3 + 0.264*x2 + 0.038*x3**2 - 0.072*x3 + 0.203)) + 0.558*x1 - 0.023*x2**2 + 0.047*x2*x3 + 0.051*x2*exp((0.544*x0 + 0.082*x1 + 0.204*x2 - 0.456*x3 + 1.073)/(0.329*x0**2 + 0.235*x0*x1 - 0.004*x0*x2 + 0.296*x0*x3 + 0.018*x0 - 0.131*x1**2 + 0.08*x1*x2 + 0.228*x1*x3 - 0.555*x1 + 0.404*x2**2 - 0.293*x2*x3 + 0.264*x2 + 0.038*x3**2 - 0.072*x3 + 0.203)) + 0.377*x2 - 0.018*x3**2 - 0.662*x3*exp((0.544*x0 + 0.082*x1 + 0.204*x2 - 0.456*x3 + 1.073)/(0.329*x0**2 + 0.235*x0*x1 - 0.004*x0*x2 + 0.296*x0*x3 + 0.018*x0 - 0.131*x1**2 + 0.08*x1*x2 + 0.228*x1*x3 - 0.555*x1 + 0.404*x2**2 - 0.293*x2*x3 + 0.264*x2 + 0.038*x3**2 - 0.072*x3 + 0.203)) + 0.515*x3 + 0.698*exp((0.544*x0 + 0.082*x1 + 0.204*x2 - 0.456*x3 + 1.073)/(0.329*x0**2 + 0.235*x0*x1 - 0.004*x0*x2 + 0.296*x0*x3 + 0.018*x0 - 0.131*x1**2 + 0.08*x1*x2 + 0.228*x1*x3 - 0.555*x1 + 0.404*x2**2 - 0.293*x2*x3 + 0.264*x2 + 0.038*x3**2 - 0.072*x3 + 0.203)) + 0.065,145141
1,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,False,400,1000000,500,ParFamTorch,0.0,0.0,1234,50,0,basinhopping,1,0.01,,BFGS,100,0.001,1,False,4,0,0.0,cpu,0.0001,True,10,1e-05,Flexible dimension/full_19_big_training_sets/20240427_070711_5M/Datetime_20240427_070717_Loss_training_set_size_797545_batch_size_341_hidden_dim_256.pt,3,Both,6,6,50,500,50,10,1e-08,10000000,4000,60,19ops,4,200,-1,100,1028_SWD,[],0,1.0,1.0,1.0,0.0,0.0,False,400.0,0.0,0.0,1.0,0.0,0.0,0,1000000
2,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,False,400,1000000,500,ParFamTorch,0.0,0.0,1234,50,0,basinhopping,1,0.01,,BFGS,100,0.001,1,False,4,0,0.0,cpu,0.0001,True,10,1e-05,Flexible dimension/full_19_big_training_sets/20240427_070711_5M/Datetime_20240427_070717_Loss_training_set_size_797545_batch_size_341_hidden_dim_256.pt,3,Both,6,6,50,500,50,10,1e-08,10000000,4000,60,19ops,4,200,-1,100,1029_LEV,[],-0.003*x0**2 - 0.082*x0*x1 + 0.073*x0*x2 - 0.016*x0*x3 + 0.032*x0*sqrt(Abs((0.076*x0**2 - 0.065*x0*x1 + 0.005*x0*x2 + 0.03*x0*x3 + 0.21*x0 - 0.019*x1**2 + 0.012*x1*x2 + 0.003*x1*x3 + 0.114*x1 + 0.312*x2**2 - 0.066*x2*x3 - 0.254*x2 + 0.022*x3**2 - 0.034*x3 - 0.142)/(0.039*x0**2 - 0.25*x0*x1 + 0.011*x0*x2 + 0.004*x0*x3 + 0.689*x0 + 0.154*x1**2 + 0.044*x1*x2 - 0.066*x1*x3 - 0.125*x1 + 0.422*x2**2 - 0.263*x2*x3 - 0.003*x2 + 0.164*x3**2 - 0.374*x3 - 0.018))) + 0.162*x0 + 0.05*x1**2 - 0.022*x1*x2 - 0.041*x1*x3 + 0.428*x1*sqrt(Abs((0.076*x0**2 - 0.065*x0*x1 + 0.005*x0*x2 + 0.03*x0*x3 + 0.21*x0 - 0.019*x1**2 + 0.012*x1*x2 + 0.003*x1*x3 + 0.114*x1 + 0.312*x2**2 - 0.066*x2*x3 - 0.254*x2 + 0.022*x3**2 - 0.034*x3 - 0.142)/(0.039*x0**2 - 0.25*x0*x1 + 0.011*x0*x2 + 0.004*x0*x3 + 0.689*x0 + 0.154*x1**2 + 0.044*x1*x2 - 0.066*x1*x3 - 0.125*x1 + 0.422*x2**2 - 0.263*x2*x3 - 0.003*x2 + 0.164*x3**2 - 0.374*x3 - 0.018))) + 0.17*x1 + 0.004*x2**2 - 0.005*x2*x3 - 0.001*x2*sqrt(Abs((0.076*x0**2 - 0.065*x0*x1 + 0.005*x0*x2 + 0.03*x0*x3 + 0.21*x0 - 0.019*x1**2 + 0.012*x1*x2 + 0.003*x1*x3 + 0.114*x1 + 0.312*x2**2 - 0.066*x2*x3 - 0.254*x2 + 0.022*x3**2 - 0.034*x3 - 0.142)/(0.039*x0**2 - 0.25*x0*x1 + 0.011*x0*x2 + 0.004*x0*x3 + 0.689*x0 + 0.154*x1**2 + 0.044*x1*x2 - 0.066*x1*x3 - 0.125*x1 + 0.422*x2**2 - 0.263*x2*x3 - 0.003*x2 + 0.164*x3**2 - 0.374*x3 - 0.018))) + 0.003*x2 + 0.025*x3**2 + 0.134*x3*sqrt(Abs((0.076*x0**2 - 0.065*x0*x1 + 0.005*x0*x2 + 0.03*x0*x3 + 0.21*x0 - 0.019*x1**2 + 0.012*x1*x2 + 0.003*x1*x3 + 0.114*x1 + 0.312*x2**2 - 0.066*x2*x3 - 0.254*x2 + 0.022*x3**2 - 0.034*x3 - 0.142)/(0.039*x0**2 - 0.25*x0*x1 + 0.011*x0*x2 + 0.004*x0*x3 + 0.689*x0 + 0.154*x1**2 + 0.044*x1*x2 - 0.066*x1*x3 - 0.125*x1 + 0.422*x2**2 - 0.263*x2*x3 - 0.003*x2 + 0.164*x3**2 - 0.374*x3 - 0.018))) - 0.01*x3 + 0.211*sqrt(Abs((0.076*x0**2 - 0.065*x0*x1 + 0.005*x0*x2 + 0.03*x0*x3 + 0.21*x0 - 0.019*x1**2 + 0.012*x1*x2 + 0.003*x1*x3 + 0.114*x1 + 0.312*x2**2 - 0.066*x2*x3 - 0.254*x2 + 0.022*x3**2 - 0.034*x3 - 0.142)/(0.039*x0**2 - 0.25*x0*x1 + 0.011*x0*x2 + 0.004*x0*x3 + 0.689*x0 + 0.154*x1**2 + 0.044*x1*x2 - 0.066*x1*x3 - 0.125*x1 + 0.422*x2**2 - 0.263*x2*x3 - 0.003*x2 + 0.164*x3**2 - 0.374*x3 - 0.018))) - 0.002,0.6676734257552728,0.6199537700054307,0.6047296336471842,0.5895999614408656,0.6343020701889421,False,404.61,50.0,50.0,0.6047296336471842,0.6343020701889421,0.6598380769201554,-0.003*x0**2 - 0.082*x0*x1 + 0.073*x0*x2 - 0.016*x0*x3 + 0.032*x0*sqrt(Abs((0.076*x0**2 - 0.065*x0*x1 + 0.005*x0*x2 + 0.03*x0*x3 + 0.21*x0 - 0.019*x1**2 + 0.012*x1*x2 + 0.003*x1*x3 + 0.114*x1 + 0.312*x2**2 - 0.066*x2*x3 - 0.254*x2 + 0.022*x3**2 - 0.034*x3 - 0.142)/(0.039*x0**2 - 0.25*x0*x1 + 0.011*x0*x2 + 0.004*x0*x3 + 0.689*x0 + 0.154*x1**2 + 0.044*x1*x2 - 0.066*x1*x3 - 0.125*x1 + 0.422*x2**2 - 0.263*x2*x3 - 0.003*x2 + 0.164*x3**2 - 0.374*x3 - 0.018))) + 0.162*x0 + 0.05*x1**2 - 0.022*x1*x2 - 0.041*x1*x3 + 0.428*x1*sqrt(Abs((0.076*x0**2 - 0.065*x0*x1 + 0.005*x0*x2 + 0.03*x0*x3 + 0.21*x0 - 0.019*x1**2 + 0.012*x1*x2 + 0.003*x1*x3 + 0.114*x1 + 0.312*x2**2 - 0.066*x2*x3 - 0.254*x2 + 0.022*x3**2 - 0.034*x3 - 0.142)/(0.039*x0**2 - 0.25*x0*x1 + 0.011*x0*x2 + 0.004*x0*x3 + 0.689*x0 + 0.154*x1**2 + 0.044*x1*x2 - 0.066*x1*x3 - 0.125*x1 + 0.422*x2**2 - 0.263*x2*x3 - 0.003*x2 + 0.164*x3**2 - 0.374*x3 - 0.018))) + 0.17*x1 + 0.004*x2**2 - 0.005*x2*x3 - 0.001*x2*sqrt(Abs((0.076*x0**2 - 0.065*x0*x1 + 0.005*x0*x2 + 0.03*x0*x3 + 0.21*x0 - 0.019*x1**2 + 0.012*x1*x2 + 0.003*x1*x3 + 0.114*x1 + 0.312*x2**2 - 0.066*x2*x3 - 0.254*x2 + 0.022*x3**2 - 0.034*x3 - 0.142)/(0.039*x0**2 - 0.25*x0*x1 + 0.011*x0*x2 + 0.004*x0*x3 + 0.689*x0 + 0.154*x1**2 + 0.044*x1*x2 - 0.066*x1*x3 - 0.125*x1 + 0.422*x2**2 - 0.263*x2*x3 - 0.003*x2 + 0.164*x3**2 - 0.374*x3 - 0.018))) + 0.003*x2 + 0.025*x3**2 + 0.134*x3*sqrt(Abs((0.076*x0**2 - 0.065*x0*x1 + 0.005*x0*x2 + 0.03*x0*x3 + 0.21*x0 - 0.019*x1**2 + 0.012*x1*x2 + 0.003*x1*x3 + 0.114*x1 + 0.312*x2**2 - 0.066*x2*x3 - 0.254*x2 + 0.022*x3**2 - 0.034*x3 - 0.142)/(0.039*x0**2 - 0.25*x0*x1 + 0.011*x0*x2 + 0.004*x0*x3 + 0.689*x0 + 0.154*x1**2 + 0.044*x1*x2 - 0.066*x1*x3 - 0.125*x1 + 0.422*x2**2 - 0.263*x2*x3 - 0.003*x2 + 0.164*x3**2 - 0.374*x3 - 0.018))) - 0.01*x3 + 0.211*sqrt(Abs((0.076*x0**2 - 0.065*x0*x1 + 0.005*x0*x2 + 0.03*x0*x3 + 0.21*x0 - 0.019*x1**2 + 0.012*x1*x2 + 0.003*x1*x3 + 0.114*x1 + 0.312*x2**2 - 0.066*x2*x3 - 0.254*x2 + 0.022*x3**2 - 0.034*x3 - 0.142)/(0.039*x0**2 - 0.25*x0*x1 + 0.011*x0*x2 + 0.004*x0*x3 + 0.689*x0 + 0.154*x1**2 + 0.044*x1*x2 - 0.066*x1*x3 - 0.125*x1 + 0.422*x2**2 - 0.263*x2*x3 - 0.003*x2 + 0.164*x3**2 - 0.374*x3 - 0.018))) - 0.002,139513
3,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,False,400,1000000,500,ParFamTorch,0.0,0.0,1234,50,0,basinhopping,1,0.01,,BFGS,100,0.001,1,False,4,0,0.0,cpu,0.0001,True,10,1e-05,Flexible dimension/full_19_big_training_sets/20240427_070711_5M/Datetime_20240427_070717_Loss_training_set_size_797545_batch_size_341_hidden_dim_256.pt,3,Both,6,6,50,500,50,10,1e-08,10000000,4000,60,19ops,4,200,-1,100,1030_ERA,[],0.156*x0 + 0.227*x1 + 0.121*x2 + 0.081*x3 + 0.00811278767150794*exp(0.008*x0**2 - 0.109*x0*x1 + 0.077*x0*x2 - 0.004*x0*x3 + 0.052*x1**2 + 0.107*x1*x2 - 0.059*x1*x3 + 0.004*x1 - 0.098*x2**2 - 0.075*x2*x3 - 0.007*x2 + 0.034*x3**2 + 0.002*x3) + 0.005,0.7843804243323056,0.776414165648144,0.7965797541135198,0.4604206145167592,0.3654606953364449,False,413.617,21.0,13.0,0.7745681892515524,0.40004412019957203,0.3934738788276463,0.153*x0 + 0.254*x1 + 0.128*x2 + 0.066*x3,141066
4,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,False,400,1000000,500,ParFamTorch,0.0,0.0,1234,50,0,basinhopping,1,0.01,,BFGS,100,0.001,1,False,4,0,0.0,cpu,0.0001,True,10,1e-05,Flexible dimension/full_19_big_training_sets/20240427_070711_5M/Datetime_20240427_070717_Loss_training_set_size_797545_batch_size_341_hidden_dim_256.pt,3,Both,6,6,50,500,50,10,1e-08,10000000,4000,60,19ops,4,200,-1,100,1089_USCrime,[],0,1.0,1.0,1.0,0.0,0.0,False,400.0,0.0,0.0,1.0,0.0,0.0,0,1000000
5,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,False,400,1000000,500,ParFamTorch,0.0,0.0,1234,50,0,basinhopping,1,0.01,,BFGS,100,0.001,1,False,4,0,0.0,cpu,0.0001,True,10,1e-05,Flexible dimension/full_19_big_training_sets/20240427_070711_5M/Datetime_20240427_070717_Loss_training_set_size_797545_batch_size_341_hidden_dim_256.pt,3,Both,6,6,50,500,50,10,1e-08,10000000,4000,60,19ops,4,200,-1,100,1096_FacultySalaries,[],-0.017*x0*cos((1.86*x0 - 0.015*x1 - 0.638*x2 - 0.008*x3 + 0.749)/(0.102*x0**2 + 0.018*x0*x1 - 0.006*x0*x2 + 0.004*x0*x3 + 0.043*x0 + 0.521*x1**2 + 0.524*x1*x2 - 0.171*x1*x3 + 0.029*x1 - 0.366*x2**2 - 0.228*x2*x3 - 0.12*x2 - 0.433*x3**2 - 0.051*x3 - 0.144)) + 3.911*x1*cos((1.86*x0 - 0.015*x1 - 0.638*x2 - 0.008*x3 + 0.749)/(0.102*x0**2 + 0.018*x0*x1 - 0.006*x0*x2 + 0.004*x0*x3 + 0.043*x0 + 0.521*x1**2 + 0.524*x1*x2 - 0.171*x1*x3 + 0.029*x1 - 0.366*x2**2 - 0.228*x2*x3 - 0.12*x2 - 0.433*x3**2 - 0.051*x3 - 0.144)) - 1.52*x2*cos((1.86*x0 - 0.015*x1 - 0.638*x2 - 0.008*x3 + 0.749)/(0.102*x0**2 + 0.018*x0*x1 - 0.006*x0*x2 + 0.004*x0*x3 + 0.043*x0 + 0.521*x1**2 + 0.524*x1*x2 - 0.171*x1*x3 + 0.029*x1 - 0.366*x2**2 - 0.228*x2*x3 - 0.12*x2 - 0.433*x3**2 - 0.051*x3 - 0.144)) - 1.391*x3*cos((1.86*x0 - 0.015*x1 - 0.638*x2 - 0.008*x3 + 0.749)/(0.102*x0**2 + 0.018*x0*x1 - 0.006*x0*x2 + 0.004*x0*x3 + 0.043*x0 + 0.521*x1**2 + 0.524*x1*x2 - 0.171*x1*x3 + 0.029*x1 - 0.366*x2**2 - 0.228*x2*x3 - 0.12*x2 - 0.433*x3**2 - 0.051*x3 - 0.144)) + 0.23*cos((1.86*x0 - 0.015*x1 - 0.638*x2 - 0.008*x3 + 0.749)/(0.102*x0**2 + 0.018*x0*x1 - 0.006*x0*x2 + 0.004*x0*x3 + 0.043*x0 + 0.521*x1**2 + 0.524*x1*x2 - 0.171*x1*x3 + 0.029*x1 - 0.366*x2**2 - 0.228*x2*x3 - 0.12*x2 - 0.433*x3**2 - 0.051*x3 - 0.144)),0.004098976356113849,0.005516813257803973,0.26996108724162116,0.9999813054232719,0.9271210113753218,False,400.91,25.0,25.0,0.26996108724162116,0.9271210113753218,0.999974792063226,-0.017*x0*cos((1.86*x0 - 0.015*x1 - 0.638*x2 - 0.008*x3 + 0.749)/(0.102*x0**2 + 0.018*x0*x1 - 0.006*x0*x2 + 0.004*x0*x3 + 0.043*x0 + 0.521*x1**2 + 0.524*x1*x2 - 0.171*x1*x3 + 0.029*x1 - 0.366*x2**2 - 0.228*x2*x3 - 0.12*x2 - 0.433*x3**2 - 0.051*x3 - 0.144)) + 3.911*x1*cos((1.86*x0 - 0.015*x1 - 0.638*x2 - 0.008*x3 + 0.749)/(0.102*x0**2 + 0.018*x0*x1 - 0.006*x0*x2 + 0.004*x0*x3 + 0.043*x0 + 0.521*x1**2 + 0.524*x1*x2 - 0.171*x1*x3 + 0.029*x1 - 0.366*x2**2 - 0.228*x2*x3 - 0.12*x2 - 0.433*x3**2 - 0.051*x3 - 0.144)) - 1.52*x2*cos((1.86*x0 - 0.015*x1 - 0.638*x2 - 0.008*x3 + 0.749)/(0.102*x0**2 + 0.018*x0*x1 - 0.006*x0*x2 + 0.004*x0*x3 + 0.043*x0 + 0.521*x1**2 + 0.524*x1*x2 - 0.171*x1*x3 + 0.029*x1 - 0.366*x2**2 - 0.228*x2*x3 - 0.12*x2 - 0.433*x3**2 - 0.051*x3 - 0.144)) - 1.391*x3*cos((1.86*x0 - 0.015*x1 - 0.638*x2 - 0.008*x3 + 0.749)/(0.102*x0**2 + 0.018*x0*x1 - 0.006*x0*x2 + 0.004*x0*x3 + 0.043*x0 + 0.521*x1**2 + 0.524*x1*x2 - 0.171*x1*x3 + 0.029*x1 - 0.366*x2**2 - 0.228*x2*x3 - 0.12*x2 - 0.433*x3**2 - 0.051*x3 - 0.144)) + 0.23*cos((1.86*x0 - 0.015*x1 - 0.638*x2 - 0.008*x3 + 0.749)/(0.102*x0**2 + 0.018*x0*x1 - 0.006*x0*x2 + 0.004*x0*x3 + 0.043*x0 + 0.521*x1**2 + 0.524*x1*x2 - 0.171*x1*x3 + 0.029*x1 - 0.366*x2**2 - 0.228*x2*x3 - 0.12*x2 - 0.433*x3**2 - 0.051*x3 - 0.144)),154650
