,model,maxiter1,maxiter2,target_noise,feature_noise,optimizer,pruning_iterations,pruning_cut_off,classifier,local_minimizer,maxiter_per_dim_local_minimizer,max_dataset_length,lambda_1,repetitions,parallel,n_processes,lambda_1_cut,lambda_1_piecewise,device,accuracy,time_limit,evaluations_limit,iterative_finetuning,max_n_active_parameters,lambda_1_finetuning,seed,relative_l2_train,relative_l2_val,success,training_time
0,ParFamTorch,2000,0,0.0,0.0,basinhopping,1,0.01,None,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,0.01,1,0.07455913973687169,0.07473915446424305,0.4666666666666667,199.58166666666665
1,ParFamTorch,2000,0,0.0,0.0,basinhopping,1,0.01,None,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,0.01,12,0.07638372610541837,0.07729232014967775,0.4666666666666667,196.91446666666667
2,ParFamTorch,2000,0,0.0,0.0,basinhopping,1,0.01,None,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,0.01,123,0.0750232487249265,0.0748184198447539,0.5333333333333333,193.24293333333335
3,ParFamTorch,2000,0,0.0,0.0,basinhopping,1,0.01,None,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,0.01,1234,0.07656680752425933,0.07464987574803345,0.5333333333333333,190.78146666666666
4,ParFamTorch,2000,0,0.0,0.0,basinhopping,1,0.01,None,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,0.01,12345,0.07658218706354684,0.07532669157075281,0.5333333333333333,194.73866666666666
5,ParFamTorch,2000,0,0.0,0.0,basinhopping,1,0.01,None,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,0.01,123456,0.09383275609413819,0.09435803116327489,0.5333333333333333,188.93833333333333
6,ParFamTorch,2000,0,0.0,0.0,basinhopping,1,0.01,None,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,0.01,1234567,0.09593173602041909,0.09743061149776898,0.4666666666666667,192.26200000000003
